Date,LastTradePrice,Max,Min,Avg. Price,%chg.,Volume,Turnover in BEST,TotalTurnover
10/10/2019,"1,551.00",,,"1,551.00",0.00,0,0,0
10/9/2019,"1,551.00",,,"1,551.00",0.00,0,0,0
10/8/2019,"1,551.00",,,"1,551.00",0.00,0,0,0
10/7/2019,"1,551.00",,,"1,551.00",0.00,0,0,0
10/4/2019,"1,551.00",,,"1,551.00",0.00,0,0,0
10/3/2019,"1,551.00",,,"1,551.00",0.00,0,0,0
10/2/2019,"1,551.00",,,"1,551.00",0.00,0,0,0
10/1/2019,"1,551.00",,,"1,551.00",0.00,0,0,0
9/30/2019,"1,551.00",,,"1,551.00",0.00,0,0,0
9/27/2019,"1,551.00",,,"1,551.00",0.00,0,0,0
9/26/2019,"1,551.00",,,"1,551.00",0.00,0,0,0
9/25/2019,"1,551.00",,,"1,551.00",0.00,0,0,0
9/24/2019,"1,551.00",,,"1,551.00",0.00,0,0,0
9/23/2019,"1,551.00",,,"1,551.00",0.00,0,0,0
9/20/2019,"1,551.00",,,"1,551.00",0.00,0,0,0
9/19/2019,"1,551.00",,,"1,551.00",0.00,0,0,0
9/18/2019,"1,551.00",,,"1,551.00",0.00,0,0,0
9/17/2019,"1,551.00",,,"1,551.00",0.00,0,0,0
9/16/2019,"1,551.00",,,"1,551.00",0.00,0,0,0
9/13/2019,"1,551.00",,,"1,551.00",0.00,0,0,0
9/12/2019,"1,551.00",,,"1,551.00",0.00,0,0,0
9/11/2019,"1,551.00",,,"1,551.00",0.00,0,0,0
9/10/2019,"1,551.00",,,"1,551.00",0.00,0,0,0
9/6/2019,"1,551.00",,,"1,551.00",0.00,0,0,0
9/5/2019,"1,551.00","1,551.00","1,551.00","1,551.00",-2.94,10,"15,510","15,510"
9/4/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
9/3/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
9/2/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
8/30/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
8/29/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
8/27/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
8/26/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
8/23/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
8/22/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
8/21/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
8/20/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
8/19/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
8/16/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
8/15/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
8/14/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
8/13/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
8/12/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
8/9/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
8/8/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
8/7/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
8/6/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
8/5/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
8/1/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
7/31/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
7/30/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
7/29/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
7/26/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
7/25/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
7/24/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
7/23/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
7/22/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
7/19/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
7/18/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
7/17/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
7/16/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
7/15/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
7/12/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
7/11/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
7/10/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
7/9/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
7/8/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
7/5/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
7/4/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
7/3/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
7/2/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
7/1/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
6/28/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
6/27/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
6/26/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
6/25/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
6/24/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
6/21/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
6/20/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
6/19/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
6/18/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
6/17/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
6/13/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
6/12/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
6/11/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
6/10/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
6/7/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
6/6/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
6/5/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
6/3/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
5/31/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
5/30/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
5/29/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
5/28/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
5/27/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
5/23/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
5/22/2019,"1,598.00",,,"1,598.00",0.00,0,0,0
5/21/2019,"1,598.00","1,598.00","1,598.00","1,598.00",1.01,30,"47,940","47,940"
5/20/2019,"1,582.00",,,"1,582.00",0.00,0,0,0
5/17/2019,"1,582.00",,,"1,582.00",0.00,0,0,0
5/16/2019,"1,582.00","1,582.00","1,582.00","1,582.00",5.47,30,"47,460","47,460"
5/15/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
5/14/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
5/13/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
5/10/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
5/9/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
5/8/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
5/7/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
5/6/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
5/3/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
5/2/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
4/30/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
4/25/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
4/24/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
4/23/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
4/22/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
4/19/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
4/18/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
4/17/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
4/16/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
4/15/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
4/12/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
4/11/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
4/10/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
4/9/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
4/8/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
4/5/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
4/4/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
4/3/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
4/2/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
4/1/2019,"1,500.00","1,500.00","1,500.00","1,500.00",0.00,11,"16,500","16,500"
3/29/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
3/28/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
3/27/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
3/26/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
3/25/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
3/22/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
3/21/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
3/20/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
3/19/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
3/18/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
3/15/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
3/14/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
3/13/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
3/12/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
3/11/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
3/8/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
3/7/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
3/6/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
3/5/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
3/4/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
3/1/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
2/28/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
2/27/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
2/26/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
2/25/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
2/22/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
2/21/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
2/20/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
2/19/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
2/18/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
2/15/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
2/14/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
2/13/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
2/12/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
2/11/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
2/8/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
2/7/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
2/6/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
2/5/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
2/4/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
2/1/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
1/31/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
1/30/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
1/29/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
1/28/2019,"1,500.00",,,"1,500.00",0.00,0,0,0
1/25/2019,"1,500.00","1,500.00","1,500.00","1,500.00",-2.79,150,"225,000","225,000"
1/24/2019,"1,543.00",,,"1,543.00",0.00,0,0,0
1/23/2019,"1,543.00",,,"1,543.00",0.00,0,0,0
1/22/2019,"1,543.00",,,"1,543.00",0.00,0,0,0
1/21/2019,"1,543.00",,,"1,543.00",0.00,0,0,0
1/18/2019,"1,543.00","1,543.00","1,543.00","1,543.00",-2.96,30,"46,290","46,290"
1/17/2019,"1,590.00",,,"1,590.00",0.00,0,0,0
1/16/2019,"1,590.00",,,"1,590.00",0.00,0,0,0
1/15/2019,"1,590.00",,,"1,590.00",0.00,0,0,0
1/14/2019,"1,590.00",,,"1,590.00",0.00,0,0,0
1/11/2019,"1,590.00",,,"1,590.00",0.00,0,0,0
1/10/2019,"1,590.00",,,"1,590.00",0.00,0,0,0
1/9/2019,"1,590.00",,,"1,590.00",0.00,0,0,0
1/8/2019,"1,590.00","1,590.00","1,590.00","1,590.00",2.58,85,"135,150","135,150"
1/4/2019,"1,550.00",,,"1,550.00",0.00,0,0,0
1/3/2019,"1,550.00",,,"1,550.00",0.00,0,0,0
1/2/2019,"1,550.00",,,"1,550.00",0.00,0,0,0
12/28/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
12/27/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
12/26/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
12/25/2018,"1,550.00","1,550.00","1,550.00","1,550.00",-2.52,15,"23,250","23,250"
12/24/2018,"1,590.00",,,"1,590.00",0.00,0,0,0
12/21/2018,"1,590.00",,,"1,590.00",0.00,0,0,0
12/20/2018,"1,590.00",,,"1,590.00",0.00,0,0,0
12/19/2018,"1,590.00",,,"1,590.00",0.00,0,0,0
12/18/2018,"1,590.00",,,"1,590.00",0.00,0,0,0
12/17/2018,"1,590.00",,,"1,590.00",0.00,0,0,0
12/14/2018,"1,590.00",,,"1,590.00",0.00,0,0,0
12/13/2018,"1,590.00",,,"1,590.00",0.00,0,0,0
12/12/2018,"1,590.00","1,590.00","1,590.00","1,590.00",2.58,142,"225,780","225,780"
12/11/2018,"1,550.00","1,550.00","1,550.00","1,550.00",0.00,27,"41,850","41,850"
12/10/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
12/7/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
12/6/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
12/5/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
12/4/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
12/3/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
11/30/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
11/29/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
11/28/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
11/27/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
11/26/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
11/23/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
11/22/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
11/21/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
11/20/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
11/19/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
11/16/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
11/15/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
11/14/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
11/13/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
11/12/2018,"1,550.00","1,550.00","1,550.00","1,550.00",0.00,100,"155,000","155,000"
11/9/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
11/8/2018,"1,550.00","1,550.00","1,550.00","1,550.00",0.00,98,"151,900","151,900"
11/7/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
11/6/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
11/5/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
11/2/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
11/1/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
10/31/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
10/30/2018,"1,550.00","1,550.00","1,550.00","1,550.00",-0.06,100,"155,000","155,000"
10/29/2018,"1,551.00",,,"1,551.00",0.00,0,0,0
10/26/2018,"1,551.00",,,"1,551.00",0.00,0,0,0
10/25/2018,"1,551.00",,,"1,551.00",0.00,0,0,0
10/24/2018,"1,551.00",,,"1,551.00",0.00,0,0,0
10/22/2018,"1,551.00","1,551.00","1,551.00","1,551.00",6.23,60,"93,060","93,060"
10/19/2018,"1,460.00",,,"1,460.00",0.00,0,0,0
10/18/2018,"1,460.00",,,"1,460.00",0.00,0,0,0
10/17/2018,"1,460.00",,,"1,460.00",0.00,0,0,0
10/16/2018,"1,460.00",,,"1,460.00",0.00,0,0,0
10/15/2018,"1,460.00","1,460.00","1,460.00","1,460.00",-2.99,40,"58,400","58,400"
10/12/2018,"1,505.00",,,"1,505.00",0.00,0,0,0
10/10/2018,"1,505.00",,,"1,505.00",0.00,0,0,0
10/9/2018,"1,505.00",,,"1,505.00",0.00,0,0,0
10/8/2018,"1,505.00",,,"1,505.00",0.00,0,0,0
10/5/2018,"1,505.00",,,"1,505.00",0.00,0,0,0
10/4/2018,"1,505.00",,,"1,505.00",0.00,0,0,0
10/3/2018,"1,505.00",,,"1,505.00",0.00,0,0,0
10/2/2018,"1,505.00",,,"1,505.00",0.00,0,0,0
10/1/2018,"1,505.00",,,"1,505.00",0.00,0,0,0
9/28/2018,"1,505.00",,,"1,505.00",0.00,0,0,0
9/27/2018,"1,505.00",,,"1,505.00",0.00,0,0,0
9/26/2018,"1,505.00","1,505.00","1,505.00","1,505.00",-2.97,87,"130,935","130,935"
9/25/2018,"1,551.00",,,"1,551.00",0.00,0,0,0
9/24/2018,"1,551.00",,,"1,551.00",0.00,0,0,0
9/21/2018,"1,551.00",,,"1,551.00",0.00,0,0,0
9/20/2018,"1,551.00",,,"1,551.00",0.00,0,0,0
9/19/2018,"1,551.00",,,"1,551.00",0.00,0,0,0
9/18/2018,"1,551.00",,,"1,551.00",0.00,0,0,0
9/17/2018,"1,551.00",,,"1,551.00",0.00,0,0,0
9/14/2018,"1,551.00",,,"1,551.00",0.00,0,0,0
9/13/2018,"1,551.00",,,"1,551.00",0.00,0,0,0
9/12/2018,"1,551.00",,,"1,551.00",0.00,0,0,0
9/11/2018,"1,551.00",,,"1,551.00",0.00,0,0,0
9/10/2018,"1,551.00",,,"1,551.00",0.00,0,0,0
9/7/2018,"1,551.00",,,"1,551.00",0.00,0,0,0
9/6/2018,"1,551.00",,,"1,551.00",0.00,0,0,0
9/5/2018,"1,551.00",,,"1,551.00",0.00,0,0,0
9/4/2018,"1,551.00",,,"1,551.00",0.00,0,0,0
9/3/2018,"1,551.00","1,551.00","1,551.00","1,551.00",0.06,40,"62,040","62,040"
8/31/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
8/30/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
8/29/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
8/27/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
8/24/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
8/23/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
8/22/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
8/21/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
8/20/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
8/17/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
8/16/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
8/15/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
8/14/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
8/13/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
8/10/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
8/9/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
8/8/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
8/7/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
8/6/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
8/3/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
8/1/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
7/31/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
7/30/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
7/27/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
7/26/2018,"1,550.00","1,550.00","1,550.00","1,550.00",0.00,45,"69,750","69,750"
7/25/2018,"1,550.00","1,550.00","1,550.00","1,550.00",0.00,40,"62,000","62,000"
7/24/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
7/23/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
7/20/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
7/19/2018,"1,550.00","1,550.00","1,550.00","1,550.00",0.00,61,"94,550","94,550"
7/18/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
7/17/2018,"1,550.00","1,550.00","1,550.00","1,550.00",-0.06,62,"96,100","96,100"
7/16/2018,"1,551.00",,,"1,551.00",0.00,0,0,0
7/13/2018,"1,551.00",,,"1,551.00",0.00,0,0,0
7/12/2018,"1,551.00",,,"1,551.00",0.00,0,0,0
7/11/2018,"1,551.00","1,551.00","1,551.00","1,551.00",0.06,83,"128,733","128,733"
7/10/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
7/9/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
7/6/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
7/5/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
7/4/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
7/3/2018,"1,550.00",,,"1,550.00",0.00,0,0,0
7/2/2018,"1,550.00","1,550.00","1,550.00","1,550.00",0.32,182,"282,100","282,100"
6/29/2018,"1,545.00",,,"1,545.00",0.00,0,0,0
6/28/2018,"1,545.00",,,"1,545.00",0.00,0,0,0
6/27/2018,"1,545.00","1,545.00","1,545.00","1,545.00",3.00,129,"199,305","199,305"
6/26/2018,"1,500.00",,,"1,500.00",0.00,0,0,0
6/25/2018,"1,500.00",,,"1,500.00",0.00,0,0,0
6/22/2018,"1,500.00",,,"1,500.00",0.00,0,0,0
6/21/2018,"1,500.00",,,"1,500.00",0.00,0,0,0
6/20/2018,"1,500.00",,,"1,500.00",0.00,0,0,0
6/19/2018,"1,500.00",,,"1,500.00",0.00,0,0,0
6/18/2018,"1,500.00",,,"1,500.00",0.00,0,0,0
6/14/2018,"1,500.00",,,"1,500.00",0.00,0,0,0
6/13/2018,"1,500.00",,,"1,500.00",0.00,0,0,0
6/12/2018,"1,500.00",,,"1,500.00",0.00,0,0,0
6/11/2018,"1,500.00",,,"1,500.00",0.00,0,0,0
6/8/2018,"1,500.00",,,"1,500.00",0.00,0,0,0
6/7/2018,"1,500.00",,,"1,500.00",0.00,0,0,0
6/6/2018,"1,500.00",,,"1,500.00",0.00,0,0,0
6/5/2018,"1,500.00",,,"1,500.00",0.00,0,0,0
6/4/2018,"1,500.00",,,"1,500.00",0.00,0,0,0
6/1/2018,"1,500.00","1,500.00","1,500.00","1,500.00",-0.07,110,"165,000","165,000"
5/31/2018,"1,501.00",,,"1,501.00",0.00,0,0,0
5/30/2018,"1,501.00",,,"1,501.00",0.00,0,0,0
5/29/2018,"1,501.00",,,"1,501.00",0.00,0,0,0
5/28/2018,"1,501.00",,,"1,501.00",0.00,0,0,0
5/23/2018,"1,501.00",,,"1,501.00",0.00,0,0,0
5/22/2018,"1,501.00",,,"1,501.00",0.00,0,0,0
5/21/2018,"1,501.00",,,"1,501.00",0.00,0,0,0
5/18/2018,"1,501.00",,,"1,501.00",0.00,0,0,0
5/17/2018,"1,501.00",,,"1,501.00",0.00,0,0,0
5/16/2018,"1,501.00",,,"1,501.00",0.00,0,0,0
5/15/2018,"1,501.00",,,"1,501.00",0.00,0,0,0
5/14/2018,"1,501.00",,,"1,501.00",0.00,0,0,0
5/11/2018,"1,501.00","1,501.00","1,501.00","1,501.00",0.07,126,"189,126","189,126"
5/10/2018,"1,500.00",,,"1,500.00",0.00,0,0,0
5/9/2018,"1,500.00",,,"1,500.00",0.00,0,0,0
5/8/2018,"1,500.00",,,"1,500.00",0.00,0,0,0
5/7/2018,"1,500.00",,,"1,500.00",0.00,0,0,0
5/4/2018,"1,500.00",,,"1,500.00",0.00,0,0,0
5/3/2018,"1,500.00",,,"1,500.00",0.00,0,0,0
5/2/2018,"1,500.00","1,500.00","1,500.00","1,500.00",0.00,35,"52,500","52,500"
4/30/2018,"1,500.00",,,"1,500.00",0.00,0,0,0
4/27/2018,"1,500.00",,,"1,500.00",0.00,0,0,0
4/26/2018,"1,500.00",,,"1,500.00",0.00,0,0,0
4/25/2018,"1,500.00",,,"1,500.00",0.00,0,0,0
4/24/2018,"1,500.00",,,"1,500.00",0.00,0,0,0
4/23/2018,"1,500.00",,,"1,500.00",0.00,0,0,0
4/20/2018,"1,500.00",,,"1,500.00",0.00,0,0,0
4/19/2018,"1,500.00",,,"1,500.00",0.00,0,0,0
4/18/2018,"1,500.00",,,"1,500.00",0.00,0,0,0
4/17/2018,"1,500.00",,,"1,500.00",0.00,0,0,0
4/16/2018,"1,500.00",,,"1,500.00",0.00,0,0,0
4/13/2018,"1,500.00",,,"1,500.00",0.00,0,0,0
4/12/2018,"1,500.00",,,"1,500.00",0.00,0,0,0
4/11/2018,"1,500.00",,,"1,500.00",0.00,0,0,0
4/10/2018,"1,500.00",,,"1,500.00",0.00,0,0,0
4/5/2018,"1,500.00",,,"1,500.00",0.00,0,0,0
4/4/2018,"1,500.00","1,500.00","1,500.00","1,500.00",7.14,13,"19,500","19,500"
4/3/2018,"1,400.00",,,"1,400.00",0.00,0,0,0
4/2/2018,"1,400.00",,,"1,400.00",0.00,0,0,0
3/30/2018,"1,400.00",,,"1,400.00",0.00,0,0,0
3/29/2018,"1,400.00",,,"1,400.00",0.00,0,0,0
3/28/2018,"1,400.00",,,"1,400.00",0.00,0,0,0
3/27/2018,"1,400.00",,,"1,400.00",0.00,0,0,0
3/26/2018,"1,400.00",,,"1,400.00",0.00,0,0,0
3/23/2018,"1,400.00",,,"1,400.00",0.00,0,0,0
3/22/2018,"1,400.00",,,"1,400.00",0.00,0,0,0
3/21/2018,"1,400.00",,,"1,400.00",0.00,0,0,0
3/20/2018,"1,400.00",,,"1,400.00",0.00,0,0,0
3/19/2018,"1,400.00",,,"1,400.00",0.00,0,0,0
3/16/2018,"1,400.00",,,"1,400.00",0.00,0,0,0
3/15/2018,"1,400.00",,,"1,400.00",0.00,0,0,0
3/14/2018,"1,400.00",,,"1,400.00",0.00,0,0,0
3/13/2018,"1,400.00",,,"1,400.00",0.00,0,0,0
3/12/2018,"1,400.00",,,"1,400.00",0.00,0,0,0
3/9/2018,"1,400.00",,,"1,400.00",0.00,0,0,0
3/8/2018,"1,400.00",,,"1,400.00",0.00,0,0,0
3/7/2018,"1,400.00",,,"1,400.00",0.00,0,0,0
3/6/2018,"1,400.00",,,"1,400.00",0.00,0,0,0
3/5/2018,"1,400.00",,,"1,400.00",0.00,0,0,0
3/2/2018,"1,400.00",,,"1,400.00",0.00,0,0,0
3/1/2018,"1,400.00",,,"1,400.00",0.00,0,0,0
2/28/2018,"1,400.00",,,"1,400.00",0.00,0,0,0
2/27/2018,"1,400.00",,,"1,400.00",0.00,0,0,0
2/26/2018,"1,400.00",,,"1,400.00",0.00,0,0,0
2/23/2018,"1,400.00",,,"1,400.00",0.00,0,0,0
2/22/2018,"1,400.00",,,"1,400.00",0.00,0,0,0
2/21/2018,"1,400.00",,,"1,400.00",0.00,0,0,0
2/20/2018,"1,400.00",,,"1,400.00",0.00,0,0,0
2/19/2018,"1,400.00",,,"1,400.00",0.00,0,0,0
2/16/2018,"1,400.00",,,"1,400.00",0.00,0,0,0
2/15/2018,"1,400.00",,,"1,400.00",0.00,0,0,0
